date,S&P500,나스닥100,나스닥종합,다우존스,러셀2000,반도체(SOX),QQQ(나100 1x),QLD(나100 2x),TQQQ(나100 3x),SPY(S&P 1x),SSO(S&P 2x),UPRO(S&P 3x),SOXX(반도체 1x),SOXL(반도체 3x),DIA(다우 1x),UDOW(다우 3x),IWM(러셀 1x),TNA(러셀 3x)
2021-10-31,26078.029006820016,13725.726762901772,15293.457873002422,1111.2353316045403,1344.8802612494824,2835.507980844919,848.482365657102,4248.526170401229,16723.795431649593,1785.7578797637043,889.278845250332,5912.819099750315,753.5098724636845,7177.721721410467,753.9713340925915,2339.2782382113237,633.7363295647618,1269.4519155863848
2021-11-30,25860.70237519989,13972.912584701768,15332.238988721985,1069.793379497428,1287.3426283816161,3149.3119222062714,865.4251675573405,4402.807793560746,17621.63882362324,1771.409338925886,874.01717051803,5752.425420127226,840.2070702970258,9741.514650941765,727.3344376507399,2088.5596810748643,606.2803976469429,1099.9464671348328
2021-12-31,26988.562949957697,14132.386217275875,15438.099755202878,1127.3283452924425,1314.507400436869,3242.1097868101533,875.397770457811,4473.665932928058,17927.741802736862,1853.3332373591525,951.2819406960008,6510.619105497957,862.611956490683,10247.129807260737,767.5924854198091,2436.070430555302,620.0521386918898,1154.6452491979862
2022-01-31,25569.364913381964,12928.68840550746,14051.58910341135,1089.9007395717624,1187.5475558601574,2861.749323380454,798.8264967994152,3704.2678064240176,13328.592003394602,1755.586128429749,850.4799087483766,5476.157262229375,762.6430836082299,6716.908620285976,742.2843983954573,2189.901263709876,560.9318829518085,833.660676740247
2022-02-28,24767.497050953858,12329.242428496726,13569.568667414098,1051.455065747707,1199.0457919116,2817.6467542633395,763.0712672303926,3350.4751428558257,11308.716198355163,1703.7666517511188,797.0569121798684,4936.734697327516,754.1970264503177,6179.012695971326,718.5478135971995,1966.4767324011184,566.7294949376341,846.4673914878827
2022-03-31,25653.51186519905,12849.40232337123,14032.484749491749,1075.8315013065926,1211.9488978403467,2817.2112907114106,798.6906545372688,3614.311663338439,12541.768758500068,1767.811636009903,853.344205722593,5433.942526967426,754.2199592433724,5844.063969408992,736.0525383178399,2093.258216516957,573.2896392289557,858.1841592699321
2022-04-30,23397.113315302446,11131.624031006471,12171.541438891514,1023.0567703846522,1091.3295487557668,2398.8114512773127,690.1028506426235,2673.5454519649484,7874.712284506224,1612.6526454188795,704.9420551555033,4053.0399106072723,638.6837180281079,3351.522618892279,699.9328285897432,1777.8002421871765,516.5387268918272,616.6281481289366
2022-05-31,23398.357520083864,10947.43612909321,11921.640107579435,1023.4572840237017,1091.2944591683338,2545.8338551599786,679.1536744063566,2546.4015956085345,7124.533894731392,1616.292745720336,701.3002974086871,3966.786747291424,679.0974852099044,3746.350650901045,702.6868825775539,1766.2766949411366,517.5442491661701,596.6007778812954
2022-06-30,21434.767358546767,9961.655171593653,10882.90964369356,954.7505931585787,999.9356095350773,2100.1739171423283,618.6554808478718,2081.043463155655,5173.6412851668465,1483.0124513052976,583.9834289498386,2977.8658331459715,557.9812579108471,1976.6805758764515,656.5755978416878,1415.9980754717308,474.24466044052673,446.87166390492195
2022-07-31,23387.82601783403,11212.304598348528,12226.851073069034,1018.9591704823266,1103.7000219041925,2437.754449253816,696.3072803048651,2614.2451392142243,7191.361028260762,1619.5792391710079,693.1063552194316,3830.148069384174,650.1031928539455,2992.181339818745,701.3206713931172,1705.5684812756542,524.3404549954549,591.423529794761
2022-08-31,22395.243681610587,10626.974295719632,11659.957195887986,977.5526041490729,1079.6323525996131,2199.700505980666,660.5715159380402,2330.306784902663,5994.95634353446,1553.4972820191028,632.8870621009852,3319.4620207692706,590.0292327104232,2118.518609004987,674.8583630499153,1500.5523755099725,513.8396981543605,545.6465677301511
2022-09-30,20303.62484806553,9500.536376546417,10435.781033508205,891.1556318140526,974.6033572373702,1895.1476076771262,590.9767916290657,1842.3345260932506,4164.781197884254,1409.882783094106,516.6106303299526,2426.187437346483,511.4579004556478,1341.2760381240057,615.8793353405964,1118.0303807977934,464.20064016001976,392.5112614209862
2022-10-31,21925.141641697966,9876.662609063902,10842.856510462074,1015.4790038601698,1081.2364684438483,1959.0257581153917,614.6150018554928,1963.9503296243668,4516.156731669836,1524.4717788052465,597.9001041901912,2985.5517820223918,523.8942258866914,1350.3591685568572,702.3053287312646,1623.0408415121442,516.0191845551778,522.7580056488451
2022-11-30,23103.681442102465,10417.43957447694,11316.361174676855,1073.0834081771736,1104.4903594753143,2322.4946084181515,648.690287839089,2155.9231338248483,5078.791818414776,1609.219596229765,658.3794682573481,3415.109196733311,622.6619182960784,2092.148450043912,743.9879232764855,1894.0788043375996,527.3905392276284,541.4231042875057
2022-12-31,21741.223290908685,9473.293598556309,10328.084514481696,1028.331916741031,1031.116459910861,2080.3409693652343,590.2194434073837,1766.0952595374897,3748.687993617461,1516.4833520258871,580.4309606998166,2809.736673501852,559.954986849948,1469.1205363050735,713.7435008106188,1646.9989025441232,493.03573473197656,433.277260932801
2023-01-31,23083.80596194418,10479.675559148121,11431.36986709766,1057.456105204814,1131.046173537663,2400.602448078406,653.0361358191386,2140.5840585198794,4964.303505252387,1611.8507653163124,651.336147625811,3319.0397381780313,649.5850173424533,2205.9595827792323,734.8304914067086,1771.903913699613,541.4456710916395,564.0805686505976
2023-02-28,22481.030218839638,10427.88341455696,11304.065969044563,1013.1134891145573,1110.584870527641,2430.565589879735,650.6865064474599,2103.2861024990702,4795.287578636482,1571.3244334154992,614.6430570185679,3029.2345325054475,659.4815736610836,2225.7101794500913,705.239692729831,1547.656073365982,532.1142894163044,525.6732841825175
2023-03-31,23269.026580404683,11414.400091964988,12060.302543824226,1032.2687052669514,1055.254379855861,2654.4227393811566,712.454286757804,2498.439594421193,6159.279157126264,1629.5859080582638,655.5148145328594,3314.6864069972457,717.3473472312471,2784.4287183075,720.2165883290961,1619.7198143907124,506.3208659818767,440.8141966510823
2023-04-30,23609.739617748324,11470.375692173628,12064.910716356057,1057.8321396441397,1035.6478048818835,2460.6191941692814,716.0730887281035,2507.0086391595155,6157.0997957320615,1655.6181558576932,672.3596960105446,3434.1423420286133,664.8696484766807,2165.1604186274208,738.8289914981632,1727.895556707725,497.2389078183518,410.5690058624093
2023-05-31,23668.34719275216,12343.340344122153,12764.249562367555,1020.9179911968798,1024.3253026298253,2837.077133938765,772.5265927362872,2889.057412357135,7573.7774682870295,1663.2608224665646,674.3183059713307,3428.985693444477,769.0187018247507,3218.0700161672585,715.4386521617358,1549.15771491796,493.1803769741248,392.91453423367966
2023-06-30,25200.33930501227,13144.448839354936,13605.605308986726,1067.4319850131553,1105.7490822929437,3017.727112432612,821.2256295625343,3244.897718552491,8964.229885466626,1771.0399121551486,759.3263408156395,4084.720233557097,819.4252072697332,3783.8318901255716,748.2351869857202,1746.0307038684234,532.9669813029094,486.17518822617376
2023-07-31,25985.050965954368,13644.786579454083,14156.325290773748,1103.168465822205,1172.7533998844401,3172.653049404478,852.9257467247596,3479.268564585536,9906.566594995244,1829.0119455424567,805.5519515991809,4450.258052191964,864.721019083535,4329.3865233361,774.3271061891812,1913.6982236615654,565.5250277193472,573.243266280144
2023-08-31,25524.689667030496,13423.16406468072,13849.38842879638,1077.182825841855,1112.159756959941,3015.9770343623313,840.2768855987098,3340.6619853933207,9279.071020778107,1799.2866956292487,773.1679456057763,4166.62107998181,824.9337546856873,3636.014247917089,758.5496313509844,1772.0735547293516,536.7804976367977,482.8687672136258
2023-09-30,24281.142931696395,12742.67388864903,13044.524166375313,1039.5080044407935,1045.079328552526,2821.55750178612,797.5919059961883,2999.6964927812105,7815.379806969192,1713.938480602682,697.0394760102961,3553.6604868252225,767.8566730608801,2880.359807103414,732.4345453814357,1577.8074794324725,505.35947871205866,396.15298215071357
2023-10-31,23747.450967855235,12478.160594521938,12681.31112964129,1025.40398632255,973.1749037269644,2642.1234514598423,781.1176494594912,2851.6067080190196,7192.255899678615,1676.7312944673233,662.1743228354256,3273.1309600082495,717.1796511820337,2274.3698702269803,723.0649840872403,1493.9002470216565,470.4183670003336,313.86239149396135
2023-11-30,25865.23128060425,13810.070707994975,14038.109572383488,1115.3096641487123,1059.0832184226765,3060.055132473764,865.6254106480351,3472.7743349831735,9625.513112041157,1829.8903940575951,783.092024688393,4193.267821491783,832.7025400802892,3481.7701250903456,789.2465035497225,1914.0233786182246,513.7087778045467,396.4287108521506
2023-12-31,27009.23057382681,14570.427085539,14812.857856560151,1169.248005346645,1186.739637762542,3430.499222305924,913.9876718660443,3845.1716271456276,11172.9166561327,1913.4346319721058,851.2281669629498,4735.230167678984,935.7844641831168,4803.738144087568,828.0790974102329,2185.8685548350154,576.0020749300802,546.9767439347318
2024-01-31,27438.561405502107,14840.006699173737,14963.499421358512,1183.5422825914566,1140.062053541279,3500.703328294964,930.6150270498147,3956.4783749287026,11600.439965862532,1943.9088601755586,872.4206620839121,4898.722502184949,951.9466518357881,4910.826510602186,838.4430851608054,2240.8387330420487,553.5312390126446,474.1851772453849
2024-02-29,28857.70137918804,15625.085802607591,15879.140027024348,1209.7906498242905,1202.997551232763,3883.561438960323,979.7828163162226,4353.138000195545,13301.720835525242,2045.3552991867216,958.7601399098123,5617.57223010175,1059.2181860066396,6553.888461648802,858.6599962197001,2373.1195972154555,584.6688671183193,544.8970806014754
2024-03-31,29752.83206713176,15807.662731617822,16162.877987803207,1234.949813853561,1243.8089568494552,4030.0416696597267,992.2747133649752,4428.8394451664835,13615.119130903597,2112.2424269845437,1016.4845764434609,6113.912165897215,1102.039971896013,7124.266527482026,877.9571447972598,2507.965572713617,605.0560449322239,595.5004566435798
2024-04-30,28514.665826252418,15102.778789517444,15450.78042068727,1173.168797563835,1155.617389141738,3839.5080124365863,948.8747672221526,4015.724536751182,11664.414211342315,2027.0775964700697,929.2864516757867,5320.966550417803,1043.8455201043366,5845.787489854976,835.0663196652612,2127.8552597259168,563.625692871207,470.7673408727816
2024-05-31,29883.974015992782,16051.827027862682,16513.736072627864,1200.17129380599,1211.9488978403467,4209.270123421874,1007.2477334385512,4511.866986687654,13829.650961988795,2129.6062445653633,1018.4513916605164,6080.980885711533,1141.502933407865,7439.675507297477,857.1007751708091,2266.8265808387273,592.0227666439243,536.1169342566976
2024-06-30,30920.045456676075,17044.396058586717,17498.125370214613,1213.5900155161164,1198.8115278227913,4495.920675831008,1072.4179896777482,5058.420651300775,16389.08418132607,2204.739220880016,1085.5915891026807,6678.2365560133,1204.5973083577112,8500.036221322089,866.9958452463515,2323.379689336903,585.3662091877742,510.95175976968034
2024-07-31,31270.101089478412,16766.911261383724,17366.68741524777,1267.0717348102855,1319.875892917442,4299.4967271910355,1054.4215819393985,4840.49441350202,15159.125270200457,2231.4366646736203,1102.4143010991413,6799.043862955945,1149.6497327037753,6815.690032843503,905.9088249940098,2610.698327588408,645.8676071336744,671.6083323235979
2024-08-31,31984.144683735456,16950.67549010831,17479.39587600118,1289.41736626533,1298.302157080575,4238.403457432171,1066.0610825982903,4893.202481529366,15232.39081804863,2283.575830294656,1145.3911910075997,7144.080182977854,1128.9405907702485,5955.860034296428,923.7736812802499,2719.7734568528463,634.9617620349431,616.0125539499298
2024-09-30,32630.124746649883,17371.56985622873,17948.658554543625,1313.2142991852031,1305.5266100206857,4250.103005132267,1094.0088333708804,5106.135576747417,16145.632556772687,2331.541321354068,1187.4014915346665,7510.203584837723,1128.9964140165005,5641.8683687171415,941.8995823614732,2849.1679918062805,639.4733402752611,618.2880857022943
2024-10-31,32307.19277808247,17224.12482133059,17855.88222274219,1295.6338711536716,1286.0195150990637,4064.1702981413446,1084.5497114603018,4983.426467915939,15468.535045141669,2310.735468869601,1157.7723621104453,7202.616867298795,1068.6271941623972,4628.239045918901,930.088229965741,2710.090138442713,630.4120774247652,582.1724887541135
2024-11-30,34158.4367776565,18124.66966764104,18964.052315333865,1393.269522805571,1425.4025029381276,4047.5825667652907,1142.5821056637785,5486.941207667597,17793.826927029913,2448.532793388919,1291.4322153777841,8456.495933543742,1054.6244608978434,4315.998441576229,1002.8918857791208,3343.798853215059,700.2101249119605,779.3441757985252
2024-12-31,33304.81276122091,18195.50511869066,19055.446773565523,1319.8554333598474,1305.6378104240373,4091.4305973069104,1147.7698581516531,5491.4673712756985,17683.118302209088,2389.620677078336,1221.3813434259685,7745.275354282923,1056.7284692238052,4212.519695459564,950.8397211300532,2808.1046725682063,641.5753092318417,586.3921158773778
2025-01-31,34204.58571544907,18598.935016363095,19367.910166172343,1381.915415579102,1339.3185259085863,4120.9418278311805,1172.6006226276245,5682.736213409003,18485.375274498314,2453.7971565117678,1279.2089317527173,8263.43333665795,1069.6745589609936,4167.787528723027,995.6605751271795,3182.0238406439644,657.6029743663804,620.9763189678031
2025-02-28,33717.44083493053,18084.871448868093,18598.065894964,1360.0828778450064,1266.3603414767142,3916.285191017386,1140.8999532610815,5341.802357360705,16742.315904523228,2422.6465950904935,1239.3368904308427,7851.004231278325,1022.5487253487797,3506.0625831151633,981.4292725870954,3011.844591447371,623.2536586276624,520.0238986487645
2025-03-31,31777.180895494792,16694.188308224093,17070.54439277877,1303.026710654496,1177.8643305053222,3508.5168000599742,1054.3490360971648,4510.442759048021,12842.565503912267,2287.6588883547906,1094.9856392088936,6472.331699763501,923.9349994875012,2467.8982656520257,941.8295238278824,2617.226901825031,580.535158300024,410.9422635283953
2025-04-30,31534.88169146184,16947.539801119106,17215.650754101007,1261.6914006055874,1149.8858516425107,3475.373831594099,1069.0764633004578,4495.218390548042,12300.174186300801,2267.8242523960653,1049.8793578877326,5909.177799904319,902.6742635315502,1881.482279407614,911.9106223373157,2256.024210611944,567.0614747525054,357.5731443594826
2025-05-31,33475.028270017494,18480.247327680438,18861.032387962932,1311.3504868497769,1209.7008773468842,3909.1456748186956,1167.199236094352,5314.792107259597,15688.99615444487,2410.3457846913643,1178.18775320908,6987.315631724951,1006.2776069290982,2501.938090597726,949.68452289938,2508.1503830094957,596.7735557089708,408.273806219133
2025-06-30,35135.6186235855,19638.906396224414,20100.386032019065,1367.95839384336,1273.3681108545102,4556.94815468935,1241.734808535664,5980.062462804596,18654.738104016804,2534.204114460601,1295.415994707355,8029.6585055794385,1174.6104937707576,3897.4802952861382,992.4760519225146,2827.7668205883992,629.7061423014223,473.2767800420618
2025-07-31,35896.886701546166,20105.748584766516,20843.151748617536,1369.081770979212,1294.801202479426,4607.376879939254,1271.830496052904,6237.127594095123,19825.716618163227,2592.570759931212,1347.9112876741824,8503.849736369215,1181.1551658992385,3877.3020760166537,994.4118724791641,2811.5945301479032,640.211443113421,489.6453282207624
2025-08-31,36581.31269220642,20276.601351924972,21171.84878289546,1412.9453460966508,1385.4106643044918,4657.509947300837,1283.9633912696324,6310.792265442416,20084.186894747774,2645.768974273567,1395.6342812803894,8924.475654512658,1207.1866771787875,4041.8316476629657,1028.2784746463908,3067.9565174723025,686.2597293278004,590.2555056248682
2025-09-30,37873.49953979544,21371.657011554093,22360.381472751753,1439.408451655777,1426.4270331325033,5233.341594805026,1352.992106152997,6972.315143845681,23261.97798970658,2740.012413891187,1488.950877080101,9809.474479627148,1336.9504533799984,5409.305640772216,1048.512900338683,3219.5959127512447,708.076773312764,639.3561251229074
2025-10-31,38732.73077244596,22391.868815115027,23411.25103102982,1475.5498087335302,1451.5426018678952,5938.951008720679,1417.6704173706912,7596.36752079728,26258.585668182815,2805.3271682050618,1550.4316901267134,10376.979682087815,1511.6633337736957,7418.387364551782,1075.8494052046199,3433.433467859249,720.5725133400414,660.2722787156273
2025-11-30,38783.068533002646,22025.36360029717,23056.730113960602,1480.3134367630016,1463.866265077892,5771.75025483318,1395.540139084737,7298.570022463416,24539.809501388427,2810.7975699653757,1547.2446870487865,10305.710957878242,1463.2882664345475,6406.083257216733,1080.6233639452723,3435.2377999584874,727.9471081786753,665.359994672379
2025-12-31,38762.740991773775,21865.12718685244,22934.666542596777,1491.0743475407114,1453.0237969577827,5819.385674959103,1386.1909058333742,7158.554742779453,23758.059495708512,2813.039189343006,1541.2386433169368,10214.23014570271,1487.2106396844251,6525.634571836025,1090.6701344710402,3494.80276045905,722.7834026288896,643.982726296578
2026-01-31,39292.3547288314,22127.112817983645,23151.589856262624,1516.7981085576769,1530.2031658526146,6571.4145808331095,1403.2500157680217,7290.724930995171,24334.886535527716,2854.496998130639,1577.6940363139925,10553.940092672265,1710.1810568528645,9593.599283347168,1110.2722888756173,3640.8471282465916,762.3931970007093,743.9598569701263
2026-02-28,38951.755052367844,21614.165515177363,22368.474202346548,1519.4491331772988,1541.1042357277033,6653.490735054102,1370.350372776741,6912.513886486358,22315.992759103046,2829.8285539904996,1543.6335588610875,10174.524086843481,1739.762549409938,9745.755340423975,1113.082724631497,3622.74220382225,767.5609966232898,746.6465773209496
2026-03-31,36967.83734960189,20557.83578369597,21305.142727050155,1437.659400717077,1461.4894636545841,6234.343326454624,1304.0492711204995,6203.130903803739,18813.982069267455,2690.092846319207,1383.514659091669,8576.352512987134,1624.067061069217,7438.57150657194,1055.1866734573669,3037.06864932449,729.4813957009087,624.3260741795578
2026-04-30,40821.12020335836,23772.184224635053,24563.165034936817,1540.3655186840974,1639.1955694214612,8629.67126989852,1508.655604231024,8242.02902945864,28681.391783398187,2972.694327743971,1678.9915434259046,11423.933516694362,2280.1969014137894,19715.08741147107,1131.891556856399,3699.8009178563975,817.6369056817856,866.6715025903936
2026-05-31,42922.19775814171,26267.04087784281,26615.966168670606,1583.1873947875363,1709.1154672543041,10540.412323909364,1668.097698403776,10012.463156382883,38169.633173237264,3129.1346052918107,1851.7975021747432,13192.617999922237,2812.098142170304,34831.3318693034,1164.7365185950368,3985.471548507058,854.2874052598938,971.786923797324
2026-06-30,42465.231755821354,26217.828826861703,25867.102477211945,1623.1060620405324,1770.6048594433335,11705.07333341106,1665.6108462591565,9846.173613407498,36646.86404994172,3096.927779455129,1800.3924380409185,12566.844561801514,3167.806884760169,41409.75473334203,1194.4614333093264,4255.192680076414,885.8625142870768,1063.8835520373086
2026-07-31,42895.7542591873,25827.076989956855,25934.093472207293,1632.9656050581054,1743.3464675112227,10653.610382225324,1640.9794965674032,9534.791413390176,34850.714728790976,3130.851003327008,1836.1973223980879,12954.158503043715,2874.04474591512,29850.54730843372,1202.2128099481722,4326.224216228046,872.7123524699743,1012.8919512803648
